instrument_token,exchange_token,tradingsymbol
1196547,4674,EURINR25O1794PE
1197571,4678,EURINR25O1794.25CE
1198339,4681,EURINR25O1794.25PE
1199875,4687,EURINR25O17104CE
1245443,4865,EURINR25O17104PE
1247235,4872,EURINR25O17104.25CE
1247491,4873,EURINR25O17104.25PE
1257987,4914,EURINR25O17104.5CE
1264387,4939,EURINR25O17104.5PE
1296387,5064,EURINR25O17104.75CE
1296643,5065,EURINR25O17104.75PE
1296899,5066,EURINR25O17105CE
1297155,5067,EURINR25O17105PE
1297411,5068,EURINR25O17105.25CE
1297667,5069,EURINR25O17105.25PE
1303555,5092,EURINR25O17105.5CE
1303811,5093,EURINR25O17105.5PE
1304067,5094,EURINR25O17105.75CE
1304323,5095,EURINR25O17105.75PE
1304579,5096,EURINR25O17106CE
1304835,5097,EURINR25O17106PE
1305859,5101,EURINR25O17106.25CE
1306115,5102,EURINR25O17106.25PE
1306371,5103,EURINR25O17106.5CE
1306627,5104,EURINR25O17106.5PE
1306883,5105,EURINR25O17106.75CE
1307139,5106,EURINR25O17106.75PE
1307395,5107,EURINR25O17107CE
1307651,5108,EURINR25O17107PE
1308931,5113,EURINR25O17107.25CE
1309187,5114,EURINR25O17107.25PE
1309443,5115,EURINR25O17107.5CE
1309699,5116,EURINR25O17107.5PE
1699843,6640,EURINR25O17108.25CE
1700099,6641,EURINR25O17108.25PE
1716995,6707,EURINR25O17108.5CE
1717251,6708,EURINR25O17108.5PE
2196483,8580,EURINR25O1795.25CE
2196739,8581,EURINR25O1795.25PE
2434307,9509,EURINR25O1794.5CE
2434563,9510,EURINR25O1794.5PE
2434819,9511,EURINR25O1794.75CE
2435075,9512,EURINR25O1794.75PE
1730563,6760,EURINR25O24108.5CE
1730819,6761,EURINR25O24108.5PE
1726979,6746,EURINR25O24108.25CE
1729027,6754,EURINR25O24108.25PE
1016579,3971,EURINR25O24108CE
1016835,3972,EURINR25O24108PE
755715,2952,EURINR25O24107.75CE
757507,2959,EURINR25O24107.75PE
754947,2949,EURINR25O24107.5CE
755203,2950,EURINR25O24107.5PE
314115,1227,EURINR25O24107.25CE
314371,1228,EURINR25O24107.25PE
308739,1206,EURINR25O24107CE
310531,1213,EURINR25O24107PE
303619,1186,EURINR25O24106.75CE
303875,1187,EURINR25O24106.75PE
298499,1166,EURINR25O24106.5CE
299267,1169,EURINR25O24106.5PE
266243,1040,EURINR25O24106.25CE
266755,1042,EURINR25O24106.25PE
256259,1001,EURINR25O24106CE
257539,1006,EURINR25O24106PE
2491395,9732,EURINR25O24105.75CE
2491651,9733,EURINR25O24105.75PE
2490883,9730,EURINR25O24105.5CE
2491139,9731,EURINR25O24105.5PE
2488323,9720,EURINR25O24105.25CE
2488579,9721,EURINR25O24105.25PE
2487811,9718,EURINR25O24105CE
2488067,9719,EURINR25O24105PE
2486275,9712,EURINR25O24104.75CE
2486531,9713,EURINR25O24104.75PE
2484483,9705,EURINR25O24104.5CE
2486019,9711,EURINR25O24104.5PE
2483971,9703,EURINR25O24104.25CE
2484227,9704,EURINR25O24104.25PE
2345475,9162,EURINR25O24104CE
2483715,9702,EURINR25O24104PE
2332931,9113,EURINR25O24103.75CE
2345219,9161,EURINR25O24103.75PE
2331395,9107,EURINR25O24103.5CE
2332675,9112,EURINR25O24103.5PE
2291715,8952,EURINR25O24103.25CE
2330627,9104,EURINR25O24103.25PE
2291203,8950,EURINR25O24103CE
2291459,8951,EURINR25O24103PE
2270723,8870,EURINR25O24102.75CE
2290947,8949,EURINR25O24102.75PE
2095363,8185,EURINR25O24102.5CE
2270467,8869,EURINR25O24102.5PE
2048003,8000,EURINR25O24102.25CE
2095107,8184,EURINR25O24102.25PE
2046979,7996,EURINR25O24102CE
2047235,7997,EURINR25O24102PE
2013955,7867,EURINR25O24101.75CE
2046211,7993,EURINR25O24101.75PE
2010883,7855,EURINR25O24101.5CE
2013699,7866,EURINR25O24101.5PE
2009347,7849,EURINR25O24101.25CE
2010627,7854,EURINR25O24101.25PE
2006275,7837,EURINR25O24101CE
2009091,7848,EURINR25O24101PE
1989379,7771,EURINR25O24100.75CE
2006019,7836,EURINR25O24100.75PE
1985027,7754,EURINR25O24100.5CE
1989123,7770,EURINR25O24100.5PE
1931523,7545,EURINR25O24100.25CE
1984259,7751,EURINR25O24100.25PE
1930755,7542,EURINR25O24100CE
1931011,7543,EURINR25O24100PE
1923331,7513,EURINR25O2499.75CE
1923587,7514,EURINR25O2499.75PE
1914883,7480,EURINR25O2499.5CE
1921539,7506,EURINR25O2499.5PE
1902083,7430,EURINR25O2499.25CE
1908995,7457,EURINR25O2499.25PE
1897987,7414,EURINR25O2499CE
1898755,7417,EURINR25O2499PE
1821187,7114,EURINR25O2498.75CE
1821443,7115,EURINR25O2498.75PE
1819651,7108,EURINR25O2498.5CE
1819907,7109,EURINR25O2498.5PE
1652483,6455,EURINR25O2498.25CE
1652739,6456,EURINR25O2498.25PE
1641475,6412,EURINR25O2498CE
1641731,6413,EURINR25O2498PE
1627907,6359,EURINR25O2497.75CE
1628163,6360,EURINR25O2497.75PE
1627395,6357,EURINR25O2497.5CE
1627651,6358,EURINR25O2497.5PE
1577219,6161,EURINR25O2497.25CE
1579267,6169,EURINR25O2497.25PE
1576707,6159,EURINR25O2497CE
1576963,6160,EURINR25O2497PE
1574403,6150,EURINR25O2496.75CE
1575939,6156,EURINR25O2496.75PE
1550851,6058,EURINR25O2496.5CE
1551107,6059,EURINR25O2496.5PE
1545219,6036,EURINR25O2496.25CE
1550083,6055,EURINR25O2496.25PE
1512963,5910,EURINR25O2496CE
1541123,6020,EURINR25O2496PE
1489923,5820,EURINR25O2495.75CE
1492995,5832,EURINR25O2495.75PE
1475587,5764,EURINR25O2495.5CE
1481475,5787,EURINR25O2495.5PE
1458691,5698,EURINR25O2495.25CE
1458947,5699,EURINR25O2495.25PE
1454339,5681,EURINR25O2495CE
1457155,5692,EURINR25O2495PE
1452291,5673,EURINR25O2494.75CE
1454083,5680,EURINR25O2494.75PE
1411331,5513,EURINR25O2494.5CE
1411587,5514,EURINR25O2494.5PE
1329155,5192,EURINR25O2494.25CE
1329411,5193,EURINR25O2494.25PE
1318915,5152,EURINR25O2494CE
1327107,5184,EURINR25O2494PE
1198595,4682,EURINR25O2493.75CE
1206019,4711,EURINR25O2493.75PE
386819,1511,EURINR25O2493.5CE
392451,1533,EURINR25O2493.5PE
1747715,6827,EURINR25OCT108.5CE
1747971,6828,EURINR25OCT108.5PE
1742851,6808,EURINR25OCT108.25CE
1743107,6809,EURINR25OCT108.25PE
1028099,4016,EURINR25OCT108CE
1029123,4020,EURINR25OCT108PE
758275,2962,EURINR25OCT107.75CE
760323,2970,EURINR25OCT107.75PE
757763,2960,EURINR25OCT107.5CE
758019,2961,EURINR25OCT107.5PE
314627,1229,EURINR25OCT107.25CE
314883,1230,EURINR25OCT107.25PE
1310211,5118,EURINR25OCT107CE
1317891,5148,EURINR25OCT107PE
1196035,4672,EURINR25OCT106.75CE
1309955,5117,EURINR25OCT106.75PE
1192451,4658,EURINR25OCT106.5CE
1195779,4671,EURINR25OCT106.5PE
1186051,4633,EURINR25OCT106.25CE
1190659,4651,EURINR25OCT106.25PE
1162499,4541,EURINR25OCT106CE
1185795,4632,EURINR25OCT106PE
1161475,4537,EURINR25OCT105.75CE
1161731,4538,EURINR25OCT105.75PE
1146115,4477,EURINR25OCT105.5CE
1146883,4480,EURINR25OCT105.5PE
1135619,4436,EURINR25OCT105.25CE
1135875,4437,EURINR25OCT105.25PE
1075715,4202,EURINR25OCT105CE
1135363,4435,EURINR25OCT105PE
1002499,3916,EURINR25OCT104.75CE
1074179,4196,EURINR25OCT104.75PE
974851,3808,EURINR25OCT104.5CE
1002243,3915,EURINR25OCT104.5PE
953091,3723,EURINR25OCT104.25CE
953347,3724,EURINR25OCT104.25PE
940547,3674,EURINR25OCT104CE
940803,3675,EURINR25OCT104PE
811779,3171,EURINR25OCT103.75CE
928515,3627,EURINR25OCT103.75PE
786691,3073,EURINR25OCT103.5CE
808707,3159,EURINR25OCT103.5PE
785155,3067,EURINR25OCT103.25CE
786179,3071,EURINR25OCT103.25PE
775427,3029,EURINR25OCT103CE
784899,3066,EURINR25OCT103PE
769795,3007,EURINR25OCT102.75CE
774659,3026,EURINR25OCT102.75PE
690947,2699,EURINR25OCT102.5CE
769539,3006,EURINR25OCT102.5PE
667651,2608,EURINR25OCT102.25CE
690691,2698,EURINR25OCT102.25PE
554499,2166,EURINR25OCT102CE
666883,2605,EURINR25OCT102PE
553731,2163,EURINR25OCT101.75CE
553987,2164,EURINR25OCT101.75PE
552707,2159,EURINR25OCT101.5CE
553475,2162,EURINR25OCT101.5PE
534787,2089,EURINR25OCT101.25CE
552451,2158,EURINR25OCT101.25PE
529155,2067,EURINR25OCT101CE
533507,2084,EURINR25OCT101PE
520195,2032,EURINR25OCT100.75CE
528387,2064,EURINR25OCT100.75PE
517635,2022,EURINR25OCT100.5CE
517891,2023,EURINR25OCT100.5PE
509699,1991,EURINR25OCT100.25CE
515075,2012,EURINR25OCT100.25PE
501763,1960,EURINR25OCT100CE
509443,1990,EURINR25OCT100PE
499971,1953,EURINR25OCT99.75CE
500995,1957,EURINR25OCT99.75PE
498947,1949,EURINR25OCT99.5CE
499715,1952,EURINR25OCT99.5PE
497667,1944,EURINR25OCT99.25CE
498179,1946,EURINR25OCT99.25PE
495875,1937,EURINR25OCT99CE
497411,1943,EURINR25OCT99PE
490243,1915,EURINR25OCT98.75CE
492547,1924,EURINR25OCT98.75PE
489475,1912,EURINR25OCT98.5CE
489731,1913,EURINR25OCT98.5PE
482563,1885,EURINR25OCT98.25CE
488707,1909,EURINR25OCT98.25PE
444163,1735,EURINR25OCT98CE
482307,1884,EURINR25OCT98PE
423683,1655,EURINR25OCT97.75CE
443139,1731,EURINR25OCT97.75PE
420611,1643,EURINR25OCT97.5CE
423427,1654,EURINR25OCT97.5PE
420099,1641,EURINR25OCT97.25CE
420355,1642,EURINR25OCT97.25PE
404995,1582,EURINR25OCT97CE
419331,1638,EURINR25OCT97PE
404483,1580,EURINR25OCT96.75CE
404739,1581,EURINR25OCT96.75PE
403203,1575,EURINR25OCT96.5CE
404227,1579,EURINR25OCT96.5PE
397571,1553,EURINR25OCT96.25CE
402691,1573,EURINR25OCT96.25PE
393475,1537,EURINR25OCT96CE
394243,1540,EURINR25OCT96PE
389891,1523,EURINR25OCT95.75CE
392195,1532,EURINR25OCT95.75PE
349443,1365,EURINR25OCT95.5CE
388355,1517,EURINR25OCT95.5PE
348675,1362,EURINR25OCT95.25CE
348931,1363,EURINR25OCT95.25PE
328195,1282,EURINR25OCT95CE
348419,1361,EURINR25OCT95PE
2435843,9515,EURINR25OCT94.75CE
2436099,9516,EURINR25OCT94.75PE
2435331,9513,EURINR25OCT94.5CE
2435587,9514,EURINR25OCT94.5PE
2494723,9745,EURINR25OCT94.25CE
2494979,9746,EURINR25OCT94.25PE
2493699,9741,EURINR25OCT94CE
2494467,9744,EURINR25OCT94PE
2491907,9734,EURINR25OCT93.75CE
2493443,9740,EURINR25OCT93.75PE
392707,1534,EURINR25OCT93.5CE
398851,1558,EURINR25OCT93.5PE
369923,1445,EURINR25O3195.5CE
374019,1461,EURINR25O3195.5PE
1029379,4021,EURINR25O3196CE
1029635,4022,EURINR25O3196PE
1030403,4025,EURINR25O3196.25CE
1030659,4026,EURINR25O3196.25PE
1030915,4027,EURINR25O3196.5CE
1031171,4028,EURINR25O3196.5PE
1038339,4056,EURINR25O3196.75CE
1039363,4060,EURINR25O3196.75PE
1041155,4067,EURINR25O3197CE
1041667,4069,EURINR25O3197PE
1147907,4484,EURINR25O3197.25CE
1170435,4572,EURINR25O3197.25PE
1170691,4573,EURINR25O3197.5CE
1171203,4575,EURINR25O3197.5PE
1171459,4576,EURINR25O3197.75CE
1192963,4660,EURINR25O3197.75PE
1193475,4662,EURINR25O3198CE
1193731,4663,EURINR25O3198PE
1193987,4664,EURINR25O3198.25CE
1202179,4696,EURINR25O3198.25PE
1202435,4697,EURINR25O3198.5CE
1203459,4701,EURINR25O3198.5PE
1203715,4702,EURINR25O3198.75CE
1208835,4722,EURINR25O3198.75PE
1209091,4723,EURINR25O3199CE
1209347,4724,EURINR25O3199PE
1209603,4725,EURINR25O3199.25CE
1209859,4726,EURINR25O3199.25PE
1210115,4727,EURINR25O3199.5CE
1248771,4878,EURINR25O3199.5PE
1251331,4888,EURINR25O3199.75CE
1251587,4889,EURINR25O3199.75PE
1265923,4945,EURINR25O31100CE
1276675,4987,EURINR25O31100PE
1276931,4988,EURINR25O31100.25CE
1279491,4998,EURINR25O31100.25PE
1279747,4999,EURINR25O31100.5CE
1282051,5008,EURINR25O31100.5PE
1287427,5029,EURINR25O31100.75CE
1287683,5030,EURINR25O31100.75PE
1287939,5031,EURINR25O31101CE
1289475,5037,EURINR25O31101PE
1293059,5051,EURINR25O31101.25CE
1293315,5052,EURINR25O31101.25PE
1293571,5053,EURINR25O31101.5CE
1295107,5059,EURINR25O31101.5PE
1297923,5070,EURINR25O31101.75CE
1298179,5071,EURINR25O31101.75PE
1303043,5090,EURINR25O31102CE
1303299,5091,EURINR25O31102PE
1308419,5111,EURINR25O31102.25CE
1308675,5112,EURINR25O31102.25PE
1316099,5141,EURINR25O31102.5CE
1316355,5142,EURINR25O31102.5PE
1316867,5144,EURINR25O31102.75CE
1317123,5145,EURINR25O31102.75PE
1328643,5190,EURINR25O31103CE
1328899,5191,EURINR25O31103PE
1338115,5227,EURINR25O31103.25CE
1338371,5228,EURINR25O31103.25PE
1339139,5231,EURINR25O31103.5CE
1339395,5232,EURINR25O31103.5PE
1339651,5233,EURINR25O31103.75CE
1339907,5234,EURINR25O31103.75PE
1341187,5239,EURINR25O31104CE
1341443,5240,EURINR25O31104PE
1343235,5247,EURINR25O31104.25CE
1343491,5248,EURINR25O31104.25PE
1347075,5262,EURINR25O31104.5CE
1349123,5270,EURINR25O31104.5PE
1349379,5271,EURINR25O31104.75CE
1349635,5272,EURINR25O31104.75PE
1349891,5273,EURINR25O31105CE
1351171,5278,EURINR25O31105PE
1351427,5279,EURINR25O31105.25CE
1352707,5284,EURINR25O31105.25PE
1353475,5287,EURINR25O31105.5CE
1353731,5288,EURINR25O31105.5PE
1360899,5316,EURINR25O31105.75CE
1361155,5317,EURINR25O31105.75PE
1366019,5336,EURINR25O31106CE
1366787,5339,EURINR25O31106PE
1367043,5340,EURINR25O31106.25CE
1367299,5341,EURINR25O31106.25PE
1376771,5378,EURINR25O31106.5CE
1392387,5439,EURINR25O31106.5PE
1392643,5440,EURINR25O31106.75CE
1404931,5488,EURINR25O31106.75PE
1405187,5489,EURINR25O31107CE
1405443,5490,EURINR25O31107PE
1407491,5498,EURINR25O31107.25CE
1408515,5502,EURINR25O31107.25PE
1419779,5546,EURINR25O31107.5CE
1420291,5548,EURINR25O31107.5PE
1421315,5552,EURINR25O31107.75CE
1421571,5553,EURINR25O31107.75PE
1433347,5599,EURINR25O31108CE
1434371,5603,EURINR25O31108PE
1765379,6896,EURINR25O31108.25CE
1765635,6897,EURINR25O31108.25PE
1767683,6905,EURINR25O31108.5CE
1768195,6907,EURINR25O31108.5PE
2954243,11540,EURINR25O3195.75CE
2954499,11541,EURINR25O3195.75PE
267011,1043,EURINR25N0796.25CE
268291,1048,EURINR25N0796.25PE
295939,1156,EURINR25N0796CE
296195,1157,EURINR25N0796PE
375555,1467,EURINR25N0795.5CE
375811,1468,EURINR25N0795.5PE
376067,1469,EURINR25N0795.75CE
377347,1474,EURINR25N0795.75PE
1783043,6965,EURINR25N0796.5CE
1783299,6966,EURINR25N0796.5PE
1786883,6980,EURINR25N0796.75CE
1787139,6981,EURINR25N0796.75PE
1787395,6982,EURINR25N0797CE
1787651,6983,EURINR25N0797PE
1790467,6994,EURINR25N0797.25CE
1790723,6995,EURINR25N0797.25PE
1792259,7001,EURINR25N0797.5CE
1799683,7030,EURINR25N0797.5PE
1799939,7031,EURINR25N0797.75CE
1800195,7032,EURINR25N0797.75PE
1862915,7277,EURINR25N0798CE
1863171,7278,EURINR25N0798PE
1863427,7279,EURINR25N0798.25CE
1863939,7281,EURINR25N0798.25PE
1869571,7303,EURINR25N0798.5CE
1871619,7311,EURINR25N0798.5PE
1885443,7365,EURINR25N0798.75CE
1885699,7366,EURINR25N0798.75PE
1903875,7437,EURINR25N0799CE
1911043,7465,EURINR25N0799PE
1933315,7552,EURINR25N0799.25CE
1938179,7571,EURINR25N0799.25PE
1938435,7572,EURINR25N0799.5CE
1940227,7579,EURINR25N0799.5PE
1960451,7658,EURINR25N0799.75CE
1962755,7667,EURINR25N0799.75PE
1963011,7668,EURINR25N07100CE
1964291,7673,EURINR25N07100PE
1964547,7674,EURINR25N07100.25CE
1964803,7675,EURINR25N07100.25PE
2063619,8061,EURINR25N07100.5CE
2063875,8062,EURINR25N07100.5PE
2279171,8903,EURINR25N07100.75CE
2279427,8904,EURINR25N07100.75PE
2279683,8905,EURINR25N07101CE
2279939,8906,EURINR25N07101PE
2280195,8907,EURINR25N07101.25CE
2280963,8910,EURINR25N07101.25PE
2289923,8945,EURINR25N07101.5CE
2290179,8946,EURINR25N07101.5PE
2301955,8992,EURINR25N07101.75CE
2302211,8993,EURINR25N07101.75PE
2302467,8994,EURINR25N07102CE
2302723,8995,EURINR25N07102PE
2302979,8996,EURINR25N07102.25CE
2303235,8997,EURINR25N07102.25PE
2528259,9876,EURINR25N07102.5CE
2528515,9877,EURINR25N07102.5PE
2528771,9878,EURINR25N07102.75CE
2529027,9879,EURINR25N07102.75PE
2529283,9880,EURINR25N07103CE
2529539,9881,EURINR25N07103PE
2529795,9882,EURINR25N07103.25CE
2530051,9883,EURINR25N07103.25PE
2540803,9925,EURINR25N07103.5CE
2541571,9928,EURINR25N07103.5PE
2681091,10473,EURINR25N07103.75CE
2681347,10474,EURINR25N07103.75PE
2681603,10475,EURINR25N07104CE
2681859,10476,EURINR25N07104PE
2750211,10743,EURINR25N07104.25CE
2750467,10744,EURINR25N07104.25PE
2754307,10759,EURINR25N07104.5CE
2755331,10763,EURINR25N07104.5PE
2959363,11560,EURINR25N07104.75CE
2959619,11561,EURINR25N07104.75PE
2959875,11562,EURINR25N07105CE
2960131,11563,EURINR25N07105PE
2960387,11564,EURINR25N07105.25CE
2960643,11565,EURINR25N07105.25PE
2960899,11566,EURINR25N07105.5CE
2961155,11567,EURINR25N07105.5PE
2961411,11568,EURINR25N07105.75CE
2961667,11569,EURINR25N07105.75PE
2961923,11570,EURINR25N07106CE
2962179,11571,EURINR25N07106PE
2962435,11572,EURINR25N07106.25CE
2962691,11573,EURINR25N07106.25PE
2962947,11574,EURINR25N07106.5CE
2963203,11575,EURINR25N07106.5PE
2963459,11576,EURINR25N07106.75CE
2963715,11577,EURINR25N07106.75PE
2963971,11578,EURINR25N07107CE
2964227,11579,EURINR25N07107PE
2964483,11580,EURINR25N07107.25CE
2964739,11581,EURINR25N07107.25PE
2964995,11582,EURINR25N07107.5CE
2965251,11583,EURINR25N07107.5PE
2965507,11584,EURINR25N07107.75CE
2965763,11585,EURINR25N07107.75PE
2966019,11586,EURINR25N07108CE
2966275,11587,EURINR25N07108PE
2966531,11588,EURINR25N07108.25CE
2966787,11589,EURINR25N07108.25PE
2967043,11590,EURINR25N07108.5CE
2967299,11591,EURINR25N07108.5PE
370179,1446,EURINR25N14108CE
370691,1448,EURINR25N14108PE
371203,1450,EURINR25N14108.25CE
371459,1451,EURINR25N14108.25PE
379651,1483,EURINR25N1495.75CE
382979,1496,EURINR25N1495.75PE
391939,1531,EURINR25N1496CE
392963,1535,EURINR25N1496PE
394499,1541,EURINR25N1496.25CE
397059,1551,EURINR25N1496.25PE
397315,1552,EURINR25N1496.5CE
398083,1555,EURINR25N1496.5PE
398339,1556,EURINR25N1496.75CE
400899,1566,EURINR25N1496.75PE
410115,1602,EURINR25N1497CE
410371,1603,EURINR25N1497PE
411907,1609,EURINR25N1497.25CE
412163,1610,EURINR25N1497.25PE
414211,1618,EURINR25N1497.5CE
416003,1625,EURINR25N1497.5PE
416259,1626,EURINR25N1497.75CE
416515,1627,EURINR25N1497.75PE
417027,1629,EURINR25N1498CE
417795,1632,EURINR25N1498PE
421635,1647,EURINR25N1498.25CE
422403,1650,EURINR25N1498.25PE
425987,1664,EURINR25N1498.5CE
426499,1666,EURINR25N1498.5PE
427523,1670,EURINR25N1498.75CE
437251,1708,EURINR25N1498.75PE
439043,1715,EURINR25N1499CE
439555,1717,EURINR25N1499PE
440579,1721,EURINR25N1499.25CE
442115,1727,EURINR25N1499.25PE
446467,1744,EURINR25N1499.5CE
447235,1747,EURINR25N1499.5PE
450819,1761,EURINR25N1499.75CE
454403,1775,EURINR25N1499.75PE
454915,1777,EURINR25N14100CE
455939,1781,EURINR25N14100PE
456195,1782,EURINR25N14100.25CE
470531,1838,EURINR25N14100.25PE
470787,1839,EURINR25N14100.5CE
475395,1857,EURINR25N14100.5PE
483843,1890,EURINR25N14100.75CE
485891,1898,EURINR25N14100.75PE
486147,1899,EURINR25N14101CE
493827,1929,EURINR25N14101PE
494595,1932,EURINR25N14101.25CE
499459,1951,EURINR25N14101.25PE
502275,1962,EURINR25N14101.5CE
507907,1984,EURINR25N14101.5PE
508163,1985,EURINR25N14101.75CE
508419,1986,EURINR25N14101.75PE
510467,1994,EURINR25N14102CE
510723,1995,EURINR25N14102PE
513795,2007,EURINR25N14102.25CE
514051,2008,EURINR25N14102.25PE
514307,2009,EURINR25N14102.5CE
514563,2010,EURINR25N14102.5PE
515587,2014,EURINR25N14102.75CE
520963,2035,EURINR25N14102.75PE
522243,2040,EURINR25N14103CE
524803,2050,EURINR25N14103PE
529667,2069,EURINR25N14103.25CE
532483,2080,EURINR25N14103.25PE
534019,2086,EURINR25N14103.5CE
534275,2087,EURINR25N14103.5PE
536579,2096,EURINR25N14103.75CE
540419,2111,EURINR25N14103.75PE
549635,2147,EURINR25N14104CE
550403,2150,EURINR25N14104PE
550659,2151,EURINR25N14104.25CE
554755,2167,EURINR25N14104.25PE
555011,2168,EURINR25N14104.5CE
556035,2172,EURINR25N14104.5PE
559619,2186,EURINR25N14104.75CE
564227,2204,EURINR25N14104.75PE
565763,2210,EURINR25N14105CE
566019,2211,EURINR25N14105PE
566787,2214,EURINR25N14105.25CE
571139,2231,EURINR25N14105.25PE
571907,2234,EURINR25N14105.5CE
574467,2244,EURINR25N14105.5PE
574723,2245,EURINR25N14105.75CE
574979,2246,EURINR25N14105.75PE
576771,2253,EURINR25N14106CE
577027,2254,EURINR25N14106PE
586243,2290,EURINR25N14106.25CE
586755,2292,EURINR25N14106.25PE
588547,2299,EURINR25N14106.5CE
588803,2300,EURINR25N14106.5PE
589571,2303,EURINR25N14106.75CE
597507,2334,EURINR25N14106.75PE
598019,2336,EURINR25N14107CE
600067,2344,EURINR25N14107PE
602371,2353,EURINR25N14107.25CE
602627,2354,EURINR25N14107.25PE
604419,2361,EURINR25N14107.5CE
607235,2372,EURINR25N14107.5PE
611075,2387,EURINR25N14107.75CE
612867,2394,EURINR25N14107.75PE
1543939,6031,EURINR25N1495.5CE
1545987,6039,EURINR25N1495.5PE
381443,1490,EURINR25NOV96.25CE
383235,1497,EURINR25NOV96.25PE
394755,1542,EURINR25NOV96.5CE
395011,1543,EURINR25NOV96.5PE
395267,1544,EURINR25NOV96.75CE
399107,1559,EURINR25NOV96.75PE
401667,1569,EURINR25NOV97CE
407555,1592,EURINR25NOV97PE
408579,1596,EURINR25NOV97.25CE
409091,1598,EURINR25NOV97.25PE
409347,1599,EURINR25NOV97.5CE
409603,1600,EURINR25NOV97.5PE
432643,1690,EURINR25NOV97.75CE
436995,1707,EURINR25NOV97.75PE
471299,1841,EURINR25NOV98CE
472579,1846,EURINR25NOV98PE
486403,1900,EURINR25NOV98.25CE
488195,1907,EURINR25NOV98.25PE
577283,2255,EURINR25NOV98.5CE
580099,2266,EURINR25NOV98.5PE
582659,2276,EURINR25NOV98.75CE
583171,2278,EURINR25NOV98.75PE
625667,2444,EURINR25NOV99CE
626179,2446,EURINR25NOV99PE
626947,2449,EURINR25NOV99.25CE
627203,2450,EURINR25NOV99.25PE
650499,2541,EURINR25NOV99.5CE
650755,2542,EURINR25NOV99.5PE
665859,2601,EURINR25NOV99.75CE
666115,2602,EURINR25NOV99.75PE
819971,3203,EURINR25NOV100CE
825859,3226,EURINR25NOV100PE
843523,3295,EURINR25NOV100.25CE
844035,3297,EURINR25NOV100.25PE
1009667,3944,EURINR25NOV100.5CE
1010691,3948,EURINR25NOV100.5PE
1012739,3956,EURINR25NOV100.75CE
1013251,3958,EURINR25NOV100.75PE
1032451,4033,EURINR25NOV101CE
1032707,4034,EURINR25NOV101PE
1032963,4035,EURINR25NOV101.25CE
1035267,4044,EURINR25NOV101.25PE
1037571,4053,EURINR25NOV101.5CE
1038083,4055,EURINR25NOV101.5PE
1038595,4057,EURINR25NOV101.75CE
1040131,4063,EURINR25NOV101.75PE
1042179,4071,EURINR25NOV102CE
1042435,4072,EURINR25NOV102PE
1054467,4119,EURINR25NOV102.25CE
1054979,4121,EURINR25NOV102.25PE
1055235,4122,EURINR25NOV102.5CE
1055491,4123,EURINR25NOV102.5PE
1056771,4128,EURINR25NOV102.75CE
1059587,4139,EURINR25NOV102.75PE
1059843,4140,EURINR25NOV103CE
1060867,4144,EURINR25NOV103PE
1062147,4149,EURINR25NOV103.25CE
1063683,4155,EURINR25NOV103.25PE
1064195,4157,EURINR25NOV103.5CE
1065475,4162,EURINR25NOV103.5PE
1068291,4173,EURINR25NOV103.75CE
1071619,4186,EURINR25NOV103.75PE
1076227,4204,EURINR25NOV104CE
1076483,4205,EURINR25NOV104PE
1077251,4208,EURINR25NOV104.25CE
1077507,4209,EURINR25NOV104.25PE
1077763,4210,EURINR25NOV104.5CE
1079043,4215,EURINR25NOV104.5PE
1079555,4217,EURINR25NOV104.75CE
1079811,4218,EURINR25NOV104.75PE
1080067,4219,EURINR25NOV105CE
1080323,4220,EURINR25NOV105PE
1080579,4221,EURINR25NOV105.25CE
1081859,4226,EURINR25NOV105.25PE
1105411,4318,EURINR25NOV105.5CE
1106435,4322,EURINR25NOV105.5PE
1106691,4323,EURINR25NOV105.75CE
1108739,4331,EURINR25NOV105.75PE
1109507,4334,EURINR25NOV106CE
1113347,4349,EURINR25NOV106PE
1113603,4350,EURINR25NOV106.25CE
1116931,4363,EURINR25NOV106.25PE
1145091,4473,EURINR25NOV106.5CE
1145603,4475,EURINR25NOV106.5PE
1145859,4476,EURINR25NOV106.75CE
1152003,4500,EURINR25NOV106.75PE
1152259,4501,EURINR25NOV107CE
1152515,4502,EURINR25NOV107PE
1152771,4503,EURINR25NOV107.25CE
1153027,4504,EURINR25NOV107.25PE
1153283,4505,EURINR25NOV107.5CE
1153539,4506,EURINR25NOV107.5PE
1154307,4509,EURINR25NOV107.75CE
1167363,4560,EURINR25NOV107.75PE
1169411,4568,EURINR25NOV108CE
1173763,4585,EURINR25NOV108PE
1174787,4589,EURINR25NOV108.25CE
1175043,4590,EURINR25NOV108.25PE
3405315,13302,EURINR25NOV96CE
3405571,13303,EURINR25NOV96PE
285187,1114,EURINR25DEC95CE
285955,1117,EURINR25DEC95PE
286723,1120,EURINR25DEC95.25CE
